key	eligible	unique_scores	policy	counts	allocations	exact_five_by_ten	error
opensplice:ENSE00000999811:all_alleles	1132	1120	p01_p99	[397, 370, 189, 106, 70]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001003962:SNV	370	368	minmax	[64, 17, 35, 144, 110]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001003962:SNV	370	368	p01_p99	[63, 18, 29, 132, 128]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001003962:all_alleles	692	686	minmax	[197, 28, 56, 219, 192]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001003962:all_alleles	692	686	p01_p99	[197, 28, 49, 194, 224]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001006576:SNV	389	373	minmax	[21, 3, 7, 16, 342]	[14, 3, 7, 13, 13]	False	.
opensplice:ENSE00001006576:SNV	389	373	p01_p99	[21, 3, 7, 15, 343]	[14, 3, 7, 13, 13]	False	.
opensplice:ENSE00001006576:all_alleles	745	709	minmax	[110, 7, 11, 35, 582]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001006576:all_alleles	745	709	p01_p99	[110, 7, 10, 32, 586]	[11, 7, 10, 11, 11]	False	.
opensplice:ENSE00001019639:SNV	321	319	minmax	[49, 87, 110, 62, 13]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001019639:SNV	321	319	p01_p99	[48, 67, 108, 69, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001019639:all_alleles	622	618	minmax	[147, 138, 177, 122, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001019639:all_alleles	622	618	p01_p99	[145, 120, 173, 129, 55]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001020860:SNV	366	365	minmax	[46, 36, 45, 128, 111]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001020860:SNV	366	365	p01_p99	[46, 36, 40, 118, 126]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001020860:all_alleles	686	682	minmax	[125, 57, 82, 207, 215]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001020860:all_alleles	686	682	p01_p99	[125, 56, 76, 195, 234]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001025338:SNV	536	528	minmax	[33, 4, 25, 117, 357]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00001025338:SNV	536	528	p01_p99	[33, 4, 24, 106, 369]	[12, 4, 12, 11, 11]	False	.
opensplice:ENSE00001025338:all_alleles	1019	996	minmax	[109, 15, 44, 246, 605]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001025338:all_alleles	1019	996	p01_p99	[109, 13, 44, 215, 638]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001027392:SNV	374	373	minmax	[97, 123, 111, 25, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001027392:SNV	374	373	p01_p99	[95, 83, 138, 30, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001027392:all_alleles	720	716	minmax	[265, 168, 207, 60, 20]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001027392:all_alleles	720	716	p01_p99	[257, 120, 222, 83, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001030848:SNV	665	660	minmax	[89, 82, 236, 181, 77]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001030848:SNV	665	660	p01_p99	[82, 82, 209, 189, 103]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001030848:all_alleles	1225	1211	minmax	[281, 214, 464, 227, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001030848:all_alleles	1225	1211	p01_p99	[255, 174, 407, 285, 104]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001032250:SNV	366	364	minmax	[56, 20, 30, 78, 182]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001032250:SNV	366	364	p01_p99	[56, 20, 30, 76, 184]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001032250:all_alleles	695	691	minmax	[185, 44, 54, 124, 288]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001032250:all_alleles	695	691	p01_p99	[184, 45, 54, 117, 295]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001041567:SNV	433	431	minmax	[98, 192, 98, 37, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00001041567:SNV	433	431	p01_p99	[81, 146, 120, 53, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001041567:all_alleles	828	819	minmax	[226, 320, 191, 76, 15]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001041567:all_alleles	828	819	p01_p99	[193, 248, 216, 105, 66]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001056184:SNV	308	307	minmax	[191, 78, 27, 7, 5]	[13, 13, 12, 7, 5]	False	.
opensplice:ENSE00001056184:SNV	308	307	p01_p99	[177, 83, 32, 9, 7]	[12, 11, 11, 9, 7]	False	.
opensplice:ENSE00001056184:all_alleles	628	623	minmax	[421, 133, 51, 16, 7]	[11, 11, 11, 10, 7]	False	.
opensplice:ENSE00001056184:all_alleles	628	623	p01_p99	[369, 145, 74, 23, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001067037:SNV	552	547	minmax	[31, 12, 38, 241, 230]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001067037:SNV	552	547	p01_p99	[31, 12, 34, 177, 298]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001067037:all_alleles	1027	1011	minmax	[108, 39, 76, 451, 353]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001067037:all_alleles	1027	1011	p01_p99	[108, 37, 68, 367, 447]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001068623:SNV	692	675	minmax	[22, 13, 38, 337, 282]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001068623:SNV	692	675	p01_p99	[24, 10, 28, 148, 482]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001068623:all_alleles	1333	1282	minmax	[96, 18, 53, 572, 594]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001068623:all_alleles	1333	1282	p01_p99	[96, 15, 48, 329, 845]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001070565:SNV	608	596	minmax	[25, 14, 41, 215, 313]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001070565:SNV	608	596	p01_p99	[25, 12, 39, 152, 380]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001070565:all_alleles	1175	1141	minmax	[84, 39, 82, 369, 601]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001070565:all_alleles	1175	1141	p01_p99	[84, 35, 77, 270, 709]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072853:SNV	409	401	minmax	[18, 14, 19, 89, 269]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072853:SNV	409	401	p01_p99	[18, 14, 13, 50, 314]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072853:all_alleles	783	761	minmax	[115, 24, 38, 154, 452]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072853:all_alleles	783	761	p01_p99	[114, 23, 28, 91, 527]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072856:SNV	420	418	minmax	[29, 19, 37, 228, 107]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072856:SNV	420	418	p01_p99	[28, 18, 30, 178, 166]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072856:all_alleles	827	815	minmax	[134, 39, 75, 384, 195]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001072856:all_alleles	827	815	p01_p99	[132, 34, 64, 272, 325]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075285:SNV	375	373	minmax	[105, 62, 132, 36, 40]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075285:SNV	375	373	p01_p99	[104, 60, 127, 41, 43]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075285:all_alleles	727	719	minmax	[266, 121, 215, 67, 58]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075285:all_alleles	727	719	p01_p99	[263, 107, 217, 72, 68]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075645:SNV	702	694	minmax	[54, 86, 167, 260, 135]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075645:SNV	702	694	p01_p99	[53, 83, 143, 250, 173]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075645:all_alleles	1363	1342	minmax	[201, 143, 278, 467, 274]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001075645:all_alleles	1363	1342	p01_p99	[197, 136, 258, 435, 337]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001078893:SNV	570	554	minmax	[15, 3, 4, 6, 542]	[15, 3, 4, 6, 22]	False	.
opensplice:ENSE00001078893:SNV	570	554	p01_p99	[15, 3, 5, 5, 542]	[15, 3, 5, 5, 22]	False	.
opensplice:ENSE00001078893:all_alleles	1087	1042	minmax	[76, 10, 6, 12, 983]	[12, 10, 6, 11, 11]	False	.
opensplice:ENSE00001078893:all_alleles	1087	1042	p01_p99	[76, 10, 6, 12, 983]	[12, 10, 6, 11, 11]	False	.
opensplice:ENSE00001082465:SNV	584	580	minmax	[204, 235, 81, 52, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082465:SNV	584	580	p01_p99	[172, 198, 124, 52, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082465:all_alleles	1134	1117	minmax	[445, 403, 169, 92, 25]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082465:all_alleles	1134	1117	p01_p99	[392, 355, 215, 96, 76]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082586:SNV	573	567	minmax	[76, 99, 287, 77, 34]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082586:SNV	573	567	p01_p99	[75, 83, 275, 94, 46]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082586:all_alleles	1063	1042	minmax	[211, 167, 480, 131, 74]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082586:all_alleles	1063	1042	p01_p99	[209, 144, 476, 142, 92]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001082738:SNV	28	28	minmax	null	null	False	invalid or insufficient bin capacity
opensplice:ENSE00001082738:SNV	28	28	p01_p99	null	null	False	invalid or insufficient bin capacity
opensplice:ENSE00001082738:all_alleles	68	68	minmax	[11, 0, 2, 23, 32]	[11, 0, 2, 19, 18]	False	.
opensplice:ENSE00001082738:all_alleles	68	68	p01_p99	[11, 0, 2, 14, 41]	[11, 0, 2, 14, 23]	False	.
opensplice:ENSE00001084050:SNV	527	508	minmax	[11, 1, 2, 7, 506]	[11, 1, 2, 7, 29]	False	.
opensplice:ENSE00001084050:SNV	527	508	p01_p99	[11, 1, 2, 5, 508]	[11, 1, 2, 5, 31]	False	.
opensplice:ENSE00001084050:all_alleles	997	946	minmax	[62, 3, 2, 22, 908]	[15, 3, 2, 15, 15]	False	.
opensplice:ENSE00001084050:all_alleles	997	946	p01_p99	[62, 3, 2, 16, 914]	[15, 3, 2, 15, 15]	False	.
opensplice:ENSE00001085936:SNV	688	683	minmax	[190, 275, 151, 59, 13]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001085936:SNV	688	683	p01_p99	[158, 212, 181, 97, 40]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001085936:all_alleles	1328	1309	minmax	[413, 524, 256, 103, 32]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001085936:all_alleles	1328	1309	p01_p99	[381, 438, 302, 141, 66]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001086687:SNV	436	416	minmax	[14, 5, 4, 3, 410]	[14, 5, 4, 3, 24]	False	.
opensplice:ENSE00001086687:SNV	436	416	p01_p99	[14, 4, 5, 2, 411]	[14, 4, 5, 2, 25]	False	.
opensplice:ENSE00001086687:all_alleles	824	765	minmax	[84, 6, 9, 9, 716]	[13, 6, 9, 9, 13]	False	.
opensplice:ENSE00001086687:all_alleles	824	765	p01_p99	[84, 6, 8, 7, 719]	[15, 6, 8, 7, 14]	False	.
opensplice:ENSE00001093996:SNV	555	550	minmax	[95, 79, 211, 133, 37]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001093996:SNV	555	550	p01_p99	[93, 52, 187, 165, 58]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001093996:all_alleles	1066	1054	minmax	[262, 162, 362, 216, 64]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001093996:all_alleles	1066	1054	p01_p99	[261, 147, 336, 241, 81]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001094909:SNV	347	342	minmax	[346, 0, 0, 0, 1]	[49, 0, 0, 0, 1]	False	.
opensplice:ENSE00001094909:SNV	347	342	p01_p99	[109, 165, 48, 15, 10]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001094909:all_alleles	656	642	minmax	[655, 0, 0, 0, 1]	[49, 0, 0, 0, 1]	False	.
opensplice:ENSE00001094909:all_alleles	656	642	p01_p99	[182, 293, 132, 28, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001095931:SNV	686	663	minmax	[16, 12, 41, 374, 243]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001095931:SNV	686	663	p01_p99	[18, 11, 34, 255, 368]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001095931:all_alleles	1365	1306	minmax	[77, 55, 124, 911, 198]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001095931:all_alleles	1365	1306	p01_p99	[75, 46, 83, 773, 388]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001098044:SNV	431	424	minmax	[23, 34, 60, 146, 168]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001098044:SNV	431	424	p01_p99	[23, 31, 57, 132, 188]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001098044:all_alleles	813	800	minmax	[115, 84, 112, 280, 222]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001098044:all_alleles	813	800	p01_p99	[113, 78, 107, 238, 277]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001101530:SNV	588	581	minmax	[11, 16, 18, 32, 511]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001101530:SNV	588	581	p01_p99	[11, 17, 17, 30, 513]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001101530:all_alleles	1141	1118	minmax	[79, 30, 31, 76, 925]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001101530:all_alleles	1141	1118	p01_p99	[79, 29, 32, 69, 932]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001108591:SNV	368	367	minmax	[139, 87, 78, 50, 14]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001108591:SNV	368	367	p01_p99	[133, 81, 82, 54, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001108591:all_alleles	689	686	minmax	[306, 140, 137, 84, 22]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001108591:all_alleles	689	686	p01_p99	[297, 131, 130, 102, 29]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001109889:SNV	582	577	minmax	[30, 15, 43, 308, 186]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001109889:SNV	582	577	p01_p99	[29, 15, 35, 261, 242]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001109889:all_alleles	1129	1113	minmax	[106, 24, 82, 543, 374]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001109889:all_alleles	1129	1113	p01_p99	[105, 23, 72, 483, 446]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001120039:SNV	372	369	minmax	[70, 192, 79, 23, 8]	[11, 11, 10, 10, 8]	False	.
opensplice:ENSE00001120039:SNV	372	369	p01_p99	[59, 153, 115, 26, 19]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001120039:all_alleles	649	643	minmax	[177, 270, 134, 42, 26]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001120039:all_alleles	649	643	p01_p99	[172, 248, 152, 46, 31]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001122057:SNV	699	686	minmax	[21, 28, 59, 227, 364]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001122057:SNV	699	686	p01_p99	[21, 27, 47, 182, 422]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001122057:all_alleles	1355	1310	minmax	[111, 60, 133, 682, 369]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001122057:all_alleles	1355	1310	p01_p99	[108, 55, 114, 539, 539]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001124288:SNV	440	435	minmax	[110, 138, 118, 56, 18]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001124288:SNV	440	435	p01_p99	[107, 122, 124, 54, 33]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001124288:all_alleles	891	880	minmax	[329, 241, 210, 83, 28]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001124288:all_alleles	891	880	p01_p99	[313, 218, 219, 94, 47]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001129940:SNV	600	581	minmax	[7, 0, 0, 0, 593]	[7, 0, 0, 0, 43]	False	.
opensplice:ENSE00001129940:SNV	600	581	p01_p99	[7, 0, 0, 2, 591]	[7, 0, 0, 2, 41]	False	.
opensplice:ENSE00001129940:all_alleles	1179	1126	minmax	[54, 2, 4, 1, 1118]	[22, 2, 4, 1, 21]	False	.
opensplice:ENSE00001129940:all_alleles	1179	1126	p01_p99	[54, 2, 4, 1, 1118]	[22, 2, 4, 1, 21]	False	.
opensplice:ENSE00001130157:SNV	445	436	minmax	[29, 16, 20, 131, 249]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001130157:SNV	445	436	p01_p99	[29, 15, 20, 115, 266]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001130157:all_alleles	828	812	minmax	[133, 27, 47, 233, 388]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001130157:all_alleles	828	812	p01_p99	[133, 26, 44, 182, 443]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001134188:SNV	366	364	minmax	[78, 66, 93, 92, 37]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001134188:SNV	366	364	p01_p99	[77, 66, 92, 93, 38]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001134188:all_alleles	678	675	minmax	[219, 89, 151, 148, 71]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001134188:all_alleles	678	675	p01_p99	[216, 90, 148, 150, 74]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001137160:SNV	534	528	minmax	[30, 8, 17, 65, 414]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001137160:SNV	534	528	p01_p99	[30, 8, 17, 58, 421]	[11, 8, 11, 10, 10]	False	.
opensplice:ENSE00001137160:all_alleles	1037	1024	minmax	[146, 19, 48, 160, 664]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001137160:all_alleles	1037	1024	p01_p99	[146, 18, 45, 144, 684]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001140726:SNV	603	601	minmax	[509, 66, 16, 6, 6]	[13, 13, 12, 6, 6]	False	.
opensplice:ENSE00001140726:SNV	603	601	p01_p99	[464, 91, 26, 10, 12]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001140726:all_alleles	1164	1149	minmax	[1012, 110, 24, 15, 3]	[12, 12, 12, 11, 3]	False	.
opensplice:ENSE00001140726:all_alleles	1164	1149	p01_p99	[905, 164, 53, 19, 23]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001143263:SNV	699	690	minmax	[35, 28, 96, 336, 204]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001143263:SNV	699	690	p01_p99	[35, 25, 84, 281, 274]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001143263:all_alleles	1389	1348	minmax	[154, 69, 235, 726, 205]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001143263:all_alleles	1389	1348	p01_p99	[150, 58, 172, 624, 385]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001153769:SNV	725	709	minmax	[21, 10, 66, 539, 89]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001153769:SNV	725	709	p01_p99	[21, 9, 26, 407, 262]	[11, 9, 10, 10, 10]	False	.
opensplice:ENSE00001153769:all_alleles	1397	1344	minmax	[94, 19, 174, 943, 167]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001153769:all_alleles	1397	1344	p01_p99	[94, 19, 138, 929, 217]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001154195:SNV	543	541	minmax	[79, 149, 225, 74, 16]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001154195:SNV	543	541	p01_p99	[73, 124, 196, 111, 39]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001154195:all_alleles	1036	1029	minmax	[220, 265, 382, 121, 48]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001154195:all_alleles	1036	1029	p01_p99	[214, 240, 383, 145, 54]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001158912:SNV	402	392	minmax	[23, 6, 3, 11, 359]	[15, 6, 3, 11, 15]	False	.
opensplice:ENSE00001158912:SNV	402	392	p01_p99	[24, 5, 4, 10, 359]	[16, 5, 4, 10, 15]	False	.
opensplice:ENSE00001158912:all_alleles	761	728	minmax	[110, 14, 10, 29, 598]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001158912:all_alleles	761	728	p01_p99	[110, 13, 10, 29, 599]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001159656:SNV	384	384	minmax	[347, 24, 8, 2, 3]	[19, 18, 8, 2, 3]	False	.
opensplice:ENSE00001159656:SNV	384	384	p01_p99	[327, 30, 14, 6, 7]	[13, 12, 12, 6, 7]	False	.
opensplice:ENSE00001159656:all_alleles	724	722	minmax	[671, 31, 11, 6, 5]	[14, 14, 11, 6, 5]	False	.
opensplice:ENSE00001159656:all_alleles	724	722	p01_p99	[644, 42, 17, 7, 14]	[11, 11, 11, 7, 10]	False	.
opensplice:ENSE00001163315:SNV	682	649	minmax	[16, 3, 8, 39, 616]	[13, 3, 8, 13, 13]	False	.
opensplice:ENSE00001163315:SNV	682	649	p01_p99	[16, 3, 5, 14, 644]	[14, 3, 5, 14, 14]	False	.
opensplice:ENSE00001163315:all_alleles	1337	1231	minmax	[79, 7, 13, 317, 921]	[11, 7, 11, 11, 10]	False	.
opensplice:ENSE00001163315:all_alleles	1337	1231	p01_p99	[79, 6, 12, 122, 1118]	[11, 6, 11, 11, 11]	False	.
opensplice:ENSE00001163341:SNV	605	591	minmax	[18, 4, 3, 23, 557]	[15, 4, 3, 14, 14]	False	.
opensplice:ENSE00001163341:SNV	605	591	p01_p99	[18, 4, 3, 18, 562]	[15, 4, 3, 14, 14]	False	.
opensplice:ENSE00001163341:all_alleles	1196	1163	minmax	[79, 15, 19, 59, 1024]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001163341:all_alleles	1196	1163	p01_p99	[78, 16, 17, 46, 1039]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001164704:SNV	569	555	minmax	[25, 2, 4, 24, 514]	[15, 2, 4, 15, 14]	False	.
opensplice:ENSE00001164704:SNV	569	555	p01_p99	[25, 2, 3, 22, 517]	[15, 2, 3, 15, 15]	False	.
opensplice:ENSE00001164704:all_alleles	1082	1049	minmax	[91, 2, 8, 41, 940]	[14, 2, 8, 13, 13]	False	.
opensplice:ENSE00001164704:all_alleles	1082	1049	p01_p99	[91, 2, 7, 39, 943]	[14, 2, 7, 14, 13]	False	.
opensplice:ENSE00001164786:SNV	537	532	minmax	[26, 5, 23, 59, 424]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00001164786:SNV	537	532	p01_p99	[26, 5, 21, 60, 425]	[12, 5, 11, 11, 11]	False	.
opensplice:ENSE00001164786:all_alleles	1016	1006	minmax	[101, 16, 43, 111, 745]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001164786:all_alleles	1016	1006	p01_p99	[100, 17, 40, 109, 750]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001166037:SNV	606	601	minmax	[40, 14, 33, 122, 397]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001166037:SNV	606	601	p01_p99	[40, 13, 32, 104, 417]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001166037:all_alleles	1143	1122	minmax	[122, 27, 69, 284, 641]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001166037:all_alleles	1143	1122	p01_p99	[122, 26, 68, 257, 670]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001167550:SNV	444	439	minmax	[107, 200, 91, 29, 17]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001167550:SNV	444	439	p01_p99	[96, 177, 110, 36, 25]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001167550:all_alleles	855	844	minmax	[351, 293, 146, 44, 21]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001167550:all_alleles	855	844	p01_p99	[325, 260, 174, 62, 34]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001171254:SNV	408	403	minmax	[13, 26, 23, 64, 282]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001171254:SNV	408	403	p01_p99	[13, 26, 22, 55, 292]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001171254:all_alleles	797	782	minmax	[91, 71, 50, 115, 470]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001171254:all_alleles	797	782	p01_p99	[91, 66, 53, 96, 491]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001175340:SNV	509	503	minmax	[27, 16, 16, 81, 369]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001175340:SNV	509	503	p01_p99	[27, 15, 16, 72, 379]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001175340:all_alleles	988	973	minmax	[110, 33, 34, 158, 653]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001175340:all_alleles	988	973	p01_p99	[110, 30, 33, 129, 686]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001181271:SNV	260	259	minmax	[8, 5, 22, 118, 107]	[8, 5, 13, 12, 12]	False	.
opensplice:ENSE00001181271:SNV	260	259	p01_p99	[8, 5, 22, 109, 116]	[8, 5, 13, 12, 12]	False	.
opensplice:ENSE00001181271:all_alleles	513	510	minmax	[54, 21, 56, 201, 181]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001181271:all_alleles	513	510	p01_p99	[54, 21, 52, 193, 193]	[10, 10, 10, 10, 10]	True	.
opensplice:ENSE00001181353:SNV	613	582	minmax	[19, 2, 2, 7, 583]	[19, 2, 2, 7, 20]	False	.
opensplice:ENSE00001181353:SNV	613	582	p01_p99	[19, 2, 2, 7, 583]	[19, 2, 2, 7, 20]	False	.
opensplice:ENSE00001181353:all_alleles	1177	1088	minmax	[82, 2, 5, 13, 1075]	[15, 2, 5, 13, 15]	False	.
