"comparison","scope","selection","repeat","model_id","effort","vep_score","external_score","external_result_id","source_id","run_ids"
"aa-lcr","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.84","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-lcr","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.75","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-lcr","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.803333333333333","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-lcr","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.796666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-lcr","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.84","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-lcr","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.75","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-lcr","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.803333333333333","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-lcr","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.796666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-lcr","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.84","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-lcr","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.75","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-lcr","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.803333333333333","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-lcr","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.796666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-lcr","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.84","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-lcr","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.75","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-lcr","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.803333333333333","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-lcr","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.796666666666667","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-hle","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.421223354958295","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-hle","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.257645968489342","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-hle","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.422150139017609","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-hle","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.527340129749768","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-hle","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.421223354958295","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-hle","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.257645968489342","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-hle","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.422150139017609","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-hle","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.527340129749768","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-hle","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.421223354958295","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-hle","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.257645968489342","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-hle","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.422150139017609","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-hle","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.527340129749768","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-hle","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.421223354958295","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-hle","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.257645968489342","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-hle","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.422150139017609","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-hle","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.527340129749768","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-critpt","overall","medium only","0","google/gemini-3.8-flash","medium","0.5630149387834527","0.122857142857143","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-critpt","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.0485714285714286","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-critpt","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.228571428571429","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-critpt","overall","medium only","0","openai/gpt-6-astra","medium","0.5877608112325787","0.291428571428571","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-critpt","sge","medium only","0","google/gemini-3.8-flash","medium","0.5202542443522525","0.122857142857143","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-critpt","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.0485714285714286","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-critpt","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.228571428571429","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-critpt","sge","medium only","0","openai/gpt-6-astra","medium","0.6011714093281443","0.291428571428571","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-critpt","satmut_mpra","medium only","0","google/gemini-3.8-flash","medium","0.40349649164642515","0.122857142857143","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-critpt","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.0485714285714286","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-critpt","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.228571428571429","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-critpt","satmut_mpra","medium only","0","openai/gpt-6-astra","medium","0.38826275018649675","0.291428571428571","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"aa-critpt","opensplice_snv","medium only","0","google/gemini-3.8-flash","medium","0.7652940803516801","0.122857142857143","aa-gemini-3-8-flash-medium","aa-gemini-3-8-flash-medium","gemini-3.8-flash-medium-opensplice-snv-20260910T151518Z;gemini-3.8-flash-medium-satmut-mpra-20260910T151518Z;gemini-3.8-flash-medium-sge-20260910T151518Z"
"aa-critpt","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.0485714285714286","aa-gpt-5-6-luna-medium","aa-gpt-5-6-luna-medium","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"aa-critpt","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.228571428571429","aa-gpt-5-6-sol-medium","aa-gpt-5-6-sol-medium","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-critpt","opensplice_snv","medium only","0","openai/gpt-6-astra","medium","0.7738482741830953","0.291428571428571","aa-gpt-6-astra-medium","aa-gpt-6-astra-medium","gpt-6-astra-medium-opensplice-snv-v2-20260908;gpt-6-astra-medium-satmut-mpra-v2-20260908;gpt-6-astra-medium-sge-v2-20260908"
"gene","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.047","gene-GPT-5.6 Luna (medium)","gene","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"gene","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.225","gene-GPT-5.6 Sol (medium)","gene","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"gene","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.047","gene-GPT-5.6 Luna (medium)","gene","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"gene","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.225","gene-GPT-5.6 Sol (medium)","gene","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"gene","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.047","gene-GPT-5.6 Luna (medium)","gene","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"gene","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.225","gene-GPT-5.6 Sol (medium)","gene","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"gene","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.047","gene-GPT-5.6 Luna (medium)","gene","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"gene","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.225","gene-GPT-5.6 Sol (medium)","gene","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","overall","medium only","0","openai/gpt-5.6-luna","medium","0.31822468661146774","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","overall","medium only","0","openai/gpt-5.6-sol","medium","0.4301571384011158","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","sge","medium only","0","openai/gpt-5.6-luna","medium","0.2653326850443174","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","sge","medium only","0","openai/gpt-5.6-sol","medium","0.3662034828417814","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","satmut_mpra","medium only","0","openai/gpt-5.6-luna","medium","0.08084146174450806","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","satmut_mpra","medium only","0","openai/gpt-5.6-sol","medium","0.19176550757569594","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"compbio-Codex-yang90","opensplice_snv","medium only","0","openai/gpt-5.6-luna","medium","0.6084999130455778","0.67","compbio-row-131","compbio","gpt-5.6-luna-medium-opensplice-snv-v2-20260908;gpt-5.6-luna-medium-satmut-mpra-v2-20260908;gpt-5.6-luna-medium-sge-v2-20260908"
"compbio-Codex-yang90","opensplice_snv","medium only","0","openai/gpt-5.6-sol","medium","0.7325024247858699","0.89","compbio-row-35","compbio","gpt-5.6-sol-medium-opensplice-snv-v2-20260908;gpt-5.6-sol-medium-satmut-mpra-v2-20260908;gpt-5.6-sol-medium-sge-v2-20260908"
"aa-intelligence","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","33.7857356699132","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-intelligence","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","33.7857356699132","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-intelligence","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","33.7857356699132","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-intelligence","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","33.7857356699132","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-briefcase","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","1055.59","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-briefcase","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","1055.59","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-briefcase","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","1055.59","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-briefcase","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","1055.59","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdpval","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","1358.55","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdpval","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","1358.55","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdpval","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","1358.55","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-gdpval","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","1358.55","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-automation","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.3650940461486253","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-automation","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.3650940461486253","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-automation","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.3650940461486253","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-automation","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.3650940461486253","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-terminal","overall","low only","0","google/gemini-3.8-flash","low","0.48167113582042687","0.101010101010101","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-terminal","sge","low only","0","google/gemini-3.8-flash","low","0.4374992231891458","0.101010101010101","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-terminal","satmut_mpra","low only","0","google/gemini-3.8-flash","low","0.34475570046287846","0.101010101010101","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
"aa-terminal","opensplice_snv","low only","0","google/gemini-3.8-flash","low","0.6627584838092565","0.101010101010101","aa-gemini-3-8-flash-low","aa-gemini-3-8-flash-low","gemini-3.8-flash-low-opensplice-snv-20260910T161559Z;gemini-3.8-flash-low-satmut-mpra-20260910T161559Z;gemini-3.8-flash-low-sge-20260910T161559Z"
